Fecha,Precio,EMA200,Regimen,Hurst_Score,Señal_CarryTrade,Confianza_CarryTrade,Señal_SMC,Confianza_SMC,Estructura_SMC,OB_Tipo_SMC,Decision_Claude,Consenso_Recomendacion,Confianza_Consenso,Posicion_Activa,Razon_de_Salida,PnL_Trade,Culpable_Perdida,FLAG_NOISE
2026-01-08 10:00:00,90291.9,90926.26,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 11:00:00,90096.8,90918.0,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 12:00:00,89866.3,90907.54,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 13:00:00,89854.9,90897.06,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 14:00:00,89919.9,90887.34,NOISE,0.0,short,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 15:00:00,90711.4,90885.59,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 16:00:00,90826.6,90885.0,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 17:00:00,91308.7,90889.22,NOISE,0.0,long,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 18:00:00,91038.3,90890.7,NOISE,0.0,long,0.8,long,0.85,Bearish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 19:00:00,90846.8,90890.27,NOISE,0.0,long,0.8,long,0.85,Bearish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 20:00:00,90844.5,90889.81,NOISE,0.0,long,0.8,long,0.85,Neutral,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 21:00:00,91208.9,90892.99,NOISE,0.0,long,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 22:00:00,91133.8,90895.38,NOISE,0.0,long,0.8,long,0.85,Bullish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-08 23:00:00,91029.1,90896.71,NOISE,0.0,long,0.8,long,0.85,Bullish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-09 00:00:00,91211.1,90899.84,TRENDING,0.0,N/A,0.0,short,0.85,Bullish Trend,Bearish ORDER BLOCK,BUY,NEUTRAL,0.0,long,,,,
2026-01-09 01:00:00,90947.0,90900.31,NOISE,0.0,long,0.8,long,0.85,Bullish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,AI/Reversal (Claude: HOLD),-47.79,CarryTrade(long) SMC(long) Claude(BUY) ⚠️NOISE_REGIME,⚠️ PROHIBIR_OPERAR
2026-01-09 02:00:00,90938.8,90900.69,NOISE,0.0,long,0.8,long,0.85,Bullish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-09 03:00:00,91118.4,90902.86,NOISE,0.0,long,0.8,long,0.85,Bullish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-09 04:00:00,90913.3,90902.96,NOISE,0.0,long,0.8,long,0.85,Bullish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-09 05:00:00,90966.8,90903.6,NOISE,0.0,long,0.8,long,0.85,Bullish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-09 06:00:00,91024.6,90904.8,NOISE,0.0,long,0.8,long,0.85,Bullish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-09 07:00:00,90626.5,90902.03,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-09 08:00:00,89895.0,90892.01,NOISE,0.0,long,0.8,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-09 09:00:00,90221.4,90885.34,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-09 10:00:00,90377.4,90880.29,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-09 11:00:00,90336.8,90874.88,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-09 12:00:00,90351.9,90869.67,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-09 13:00:00,90516.9,90866.16,RANGING,0.8,long,0.8,neutral,0.0,Neutral,None,HOLD,long,0.8,NINGUNA,,,,
2026-01-09 14:00:00,90054.9,90858.09,RANGING,0.8167,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,long,0.8167,NINGUNA,,,,
2026-01-09 15:00:00,91041.8,90859.92,NOISE,0.0,long,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-09 16:00:00,91521.8,90866.51,NOISE,0.0,long,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-09 17:00:00,91346.6,90871.28,RANGING,0.0,N/A,0.0,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-09 18:00:00,90722.0,90869.8,RANGING,0.825,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,long,0.825,NINGUNA,,,,
2026-01-09 19:00:00,90231.9,90863.45,RANGING,0.825,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,BUY,long,0.825,long,,,,
2026-01-09 20:00:00,90188.0,90856.73,NOISE,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,long,,,,⚠️ PROHIBIR_OPERAR
2026-01-09 21:00:00,90414.4,90852.33,NOISE,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,long,,,,⚠️ PROHIBIR_OPERAR
2026-01-09 22:00:00,90495.6,90848.78,RANGING,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,long,,,,
2026-01-09 23:00:00,90513.2,90845.44,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,long,,,,
2026-01-10 00:00:00,90436.1,90841.37,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,AI/Reversal (Claude: HOLD),2.54,,
2026-01-10 01:00:00,90549.4,90838.46,RANGING,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-10 02:00:00,90540.0,90835.49,RANGING,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-10 03:00:00,90516.0,90832.31,RANGING,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-10 04:00:00,90321.7,90827.23,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-10 05:00:00,90473.0,90823.71,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-10 06:00:00,90370.4,90819.2,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-10 07:00:00,90532.5,90816.34,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-10 08:00:00,90510.0,90813.3,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-10 09:00:00,90612.9,90811.3,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-10 10:00:00,90699.7,90810.19,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-10 11:00:00,90584.8,90807.95,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-10 12:00:00,90598.8,90805.87,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-10 13:00:00,90528.9,90803.11,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-10 14:00:00,90444.4,90799.54,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-10 15:00:00,90539.7,90796.96,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-10 16:00:00,90552.0,90794.52,RANGING,0.775,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,long,0.775,NINGUNA,,,,
2026-01-10 17:00:00,90419.8,90790.79,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-10 18:00:00,90452.6,90787.43,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-10 19:00:00,90504.7,90784.61,NOISE,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-10 20:00:00,90444.1,90781.22,NOISE,0.0,neutral,0.3,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-10 21:00:00,90380.1,90777.23,NOISE,0.0,neutral,0.3,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-10 22:00:00,90303.9,90772.52,NOISE,0.0,neutral,0.3,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-10 23:00:00,90375.2,90768.57,NOISE,0.0,neutral,0.3,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-11 00:00:00,90506.6,90765.96,NOISE,0.0,neutral,0.3,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-11 01:00:00,90487.0,90763.19,NOISE,0.0,neutral,0.3,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-11 02:00:00,90585.2,90761.42,NOISE,0.0,neutral,0.3,long,0.85,Bearish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-11 03:00:00,90608.0,90759.89,NOISE,0.0,neutral,0.3,long,0.85,Bearish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-11 04:00:00,90674.3,90759.04,NOISE,0.0,neutral,0.3,long,0.85,Bearish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-11 05:00:00,90638.7,90757.84,RANGING,0.2667,neutral,0.3,long,0.85,Bearish Trend,Bullish BREAKER,HOLD,long,0.2667,NINGUNA,,,,
2026-01-11 06:00:00,90618.8,90756.46,NOISE,0.0,neutral,0.3,long,0.85,Bearish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-11 07:00:00,90586.2,90754.76,NOISE,0.0,neutral,0.3,long,0.85,Neutral,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-11 08:00:00,90669.9,90753.92,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-11 09:00:00,90615.4,90752.54,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish BREAKER,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-11 10:00:00,90605.1,90751.07,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-11 11:00:00,90605.6,90749.63,RANGING,0.0,neutral,0.3,long,0.85,Neutral,Bullish BREAKER,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-11 12:00:00,90828.1,90750.41,RANGING,0.4,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,long,0.4,NINGUNA,,,,
2026-01-11 13:00:00,90750.9,90750.41,RANGING,0.025,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.025,NINGUNA,,,,
2026-01-11 14:00:00,91015.9,90753.05,RANGING,-0.3167,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,short,0.3167,NINGUNA,,,,
2026-01-11 15:00:00,90749.8,90753.02,RANGING,0.85,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,BUY,long,0.85,long,,,,
2026-01-11 16:00:00,90914.1,90754.62,RANGING,-0.075,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.075,long,,,,
2026-01-11 17:00:00,90854.4,90755.62,RANGING,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,NEUTRAL,0.0,long,,,,
2026-01-11 18:00:00,90755.8,90755.62,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,AI/Reversal (Claude: HOLD),-18.81,SMC(long) Claude(BUY),
2026-01-11 19:00:00,90576.0,90753.83,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-11 20:00:00,90577.1,90752.07,RANGING,0.3,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,long,0.3,NINGUNA,,,,
2026-01-11 21:00:00,90611.3,90750.67,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-11 22:00:00,90413.4,90747.32,RANGING,0.0,neutral,0.3,short,0.85,Neutral,Bearish BREAKER,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-11 23:00:00,90849.8,90748.34,RANGING,0.0125,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0125,NINGUNA,,,,
2026-01-12 00:00:00,91099.5,90751.83,RANGING,-0.3167,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,short,0.3167,NINGUNA,,,,
2026-01-12 01:00:00,91280.1,90757.09,RANGING,-0.3167,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,short,0.3167,NINGUNA,,,,
2026-01-12 02:00:00,92095.6,90770.4,RANGING,0.2,neutral,0.3,neutral,0.0,Neutral,None,BUY,long,0.2,long,,,,
2026-01-12 03:00:00,91674.4,90779.4,RANGING,0.2667,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,long,0.2667,long,,,,
2026-01-12 04:00:00,92036.3,90791.91,RANGING,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,BUY,NEUTRAL,0.0,long,,,,
2026-01-12 05:00:00,91970.3,90803.63,RANGING,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,BUY,NEUTRAL,0.0,long,,,,
2026-01-12 06:00:00,91699.2,90812.54,RANGING,0.825,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,BUY,long,0.825,long,,,,
2026-01-12 07:00:00,91296.1,90817.35,RANGING,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,long,,,,
2026-01-12 08:00:00,90628.5,90815.48,RANGING,0.075,N/A,0.0,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.075,NINGUNA,Stop Loss,-173.86,SMC(long) Claude(BUY),
2026-01-12 09:00:00,90558.0,90812.91,RANGING,0.0,N/A,0.0,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-12 10:00:00,90308.7,90807.9,RANGING,0.075,N/A,0.0,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.075,NINGUNA,,,,
2026-01-12 11:00:00,90520.4,90805.04,RANGING,0.0,N/A,0.0,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-12 12:00:00,90659.4,90803.59,RANGING,0.0,N/A,0.0,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-12 13:00:00,90500.0,90800.57,RANGING,0.075,N/A,0.0,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.075,NINGUNA,,,,
2026-01-12 14:00:00,90808.4,90800.64,RANGING,0.3333,N/A,0.0,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,long,0.3333,NINGUNA,,,,
2026-01-12 15:00:00,91565.4,90808.25,NOISE,0.0,short,0.8,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-12 16:00:00,92052.1,90820.63,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-12 17:00:00,91422.4,90826.62,RANGING,0.7833,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,BUY,long,0.7833,long,,,,
2026-01-12 18:00:00,91626.2,90834.57,RANGING,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,long,,,,
2026-01-12 19:00:00,91781.5,90844.0,RANGING,0.0,long,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,BUY,NEUTRAL,0.0,long,,,,
2026-01-12 20:00:00,91400.1,90849.53,RANGING,0.0,neutral,0.3,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,long,,,,
2026-01-12 21:00:00,90964.9,90850.68,RANGING,0.0,neutral,0.3,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,long,,,,
2026-01-12 22:00:00,91152.0,90853.68,RANGING,0.0,neutral,0.3,long,0.85,Bearish Trend,Bullish BREAKER,HOLD,NEUTRAL,0.0,long,,,,
2026-01-12 23:00:00,91190.9,90857.03,RANGING,0.0,neutral,0.3,long,0.85,Neutral,Bullish BREAKER,HOLD,NEUTRAL,0.0,long,,,,
2026-01-13 00:00:00,91394.0,90862.37,RANGING,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,long,,,,
2026-01-13 01:00:00,91078.0,90864.52,RANGING,0.0,neutral,0.3,long,0.85,Neutral,Bullish BREAKER,HOLD,NEUTRAL,0.0,long,,,,
2026-01-13 02:00:00,91020.3,90866.07,RANGING,0.0,neutral,0.3,long,0.85,Neutral,Bullish BREAKER,HOLD,NEUTRAL,0.0,NINGUNA,AI/Reversal (Claude: HOLD),-60.95,SMC(long) Claude(BUY),
2026-01-13 03:00:00,91295.3,90870.34,RANGING,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-13 04:00:00,91400.5,90875.62,RANGING,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,,,,
2026-01-13 05:00:00,91808.8,90884.9,RANGING,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,BUY,NEUTRAL,0.0,long,,,,
2026-01-13 06:00:00,92092.0,90896.91,RANGING,0.0,neutral,0.3,neutral,0.0,Neutral,None,HOLD,NEUTRAL,0.0,long,,,,
2026-01-13 07:00:00,91846.4,90906.36,RANGING,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,long,,,,
2026-01-13 08:00:00,92067.7,90917.92,RANGING,0.0,neutral,0.3,neutral,0.0,Neutral,None,HOLD,NEUTRAL,0.0,long,,,,
2026-01-13 09:00:00,92158.2,90930.26,RANGING,0.7,neutral,0.3,neutral,0.0,Neutral,None,BUY,long,0.7,long,,,,
2026-01-13 10:00:00,92040.8,90941.31,RANGING,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,long,,,,
2026-01-13 11:00:00,91891.9,90950.77,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,long,,,,⚠️ PROHIBIR_OPERAR
2026-01-13 12:00:00,92006.1,90961.27,RANGING,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,NEUTRAL,0.0,NINGUNA,AI/Reversal (Claude: HOLD),1.39,,
2026-01-13 13:00:00,91976.9,90971.37,RANGING,0.825,long,0.8,long,0.85,Bullish Trend,Bullish ORDER BLOCK,BUY,long,0.825,long,,,,
2026-01-13 14:00:00,92403.8,90985.62,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,AI/Reversal (Claude: HOLD),24.98,,⚠️ PROHIBIR_OPERAR
2026-01-13 15:00:00,93386.4,91009.51,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,BUY,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-13 16:00:00,93353.4,91032.84,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-13 17:00:00,93200.0,91054.4,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-13 18:00:00,93599.6,91079.72,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,BUY,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-13 19:00:00,94200.0,91110.77,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-13 20:00:00,94433.0,91143.83,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-13 21:00:00,94069.4,91172.94,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-13 22:00:00,95656.1,91217.55,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-13 23:00:00,95358.1,91258.75,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 00:00:00,95207.5,91298.04,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 01:00:00,95202.5,91336.89,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 02:00:00,95282.1,91376.14,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 03:00:00,95650.3,91418.67,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,BUY,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 04:00:00,95185.2,91456.15,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 05:00:00,94977.9,91491.19,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 06:00:00,94992.3,91526.03,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 07:00:00,95172.6,91562.31,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 08:00:00,94856.9,91595.1,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
